vel_x,vel_y,vel_z
0.046,-0.092,-0.763
0.099,-0.031,-0.793
0.137,-0.076,-0.885
0.153,-0.153,-0.847
0.0,-0.076,-0.839
0.13,-0.145,-0.732
0.099,0.046,-0.778
0.114,-0.168,-0.786
0.137,-0.061,-0.923
0.191,-0.031,-0.854
0.084,-0.107,-0.679
0.198,-0.13,-0.801
0.145,-0.046,-0.877
0.175,-0.16,-0.786
0.13,-0.053,-0.87
0.175,-0.084,-0.755
0.13,-0.153,-0.786
0.137,-0.137,-0.847
0.076,-0.053,-0.9
0.244,-0.031,-0.832
0.092,-0.084,-0.938
0.153,-0.076,-0.809
0.198,-0.13,-0.847
0.137,-0.122,-0.755
